oil,DATE_year,DATE_month,DATE_day,gold,coffee,corn,cotton,lumber,wheat,snp
53.9,2017,10,27,"1,275.10",126.6,348.75,68.23,450.9,427.0,2581.070068
54.15,2017,10,30,"1,276.33",125.9,348.75,68.69,448.4,425.25,2572.830078
54.38,2017,10,31,"1,270.68",125.1,345.75,68.55,458.4,418.5,2575.26001
54.3,2017,11,1,"1,276.03",122.95,348.25,68.28,466.4,418.5,2579.360107
54.54,2017,11,2,"1,277.53",126.4,350.5,69.1,449.0,425.75,2579.850098
55.64,2017,11,3,"1,269.85",123.95,348.25,68.66,449.0,425.25,2587.840088
57.35,2017,11,6,"1,283.50",125.55,348.0,68.79,461.6,431.0,2591.1298829999996
57.2,2017,11,7,"1,275.30",124.7,347.75,68.16,464.8,427.0,2590.639893
56.81,2017,11,8,"1,281.45",125.75,348.25,68.75,461.8,426.5,2594.3798829999996
57.17,2017,11,9,"1,277.00",126.4,341.5,68.34,462.7,428.75,2584.6201170000004
56.74,2017,11,10,"1,275.73",127.55,343.5,69.07,471.0,431.75,2582.300049
56.76,2017,11,13,"1,278.25",127.6,342.25,68.92,467.4,423.75,2584.840088
55.7,2017,11,14,"1,282.60",127.05,337.5,68.64,473.0,428.0,2578.8701170000004
55.33,2017,11,15,"1,278.40",126.75,338.25,68.86,500.0,419.25,2564.6201170000004
55.14,2017,11,16,"1,275.83",126.7,336.5,69.27,449.7,421.5,2585.639893
56.55,2017,11,17,"1,294.20",123.8,343.0,69.88,439.7,427.75,2578.850098
56.09,2017,11,20,"1,274.23",122.9,345.0,70.81,429.7,422.12,2582.139893
56.83,2017,11,21,"1,280.53",123.85,345.0,70.07,431.3,424.5,2599.030029
58.02,2017,11,22,"1,284.10",124.55,345.25,71.19,427.5,422.25,2597.080078
58.95,2017,11,24,"1,287.88",124.8,342.25,71.94,420.7,416.0,2602.419922
58.11,2017,11,27,"1,294.35",125.55,338.75,71.44,416.2,409.12,2601.419922
57.99,2017,11,28,"1,298.98",127.45,336.25,72.23,426.2,429.5,2627.040039
57.3,2017,11,29,"1,278.93",129.6,339.0,73.41,421.8,434.75,2626.070068
57.4,2017,11,30,"1,274.83",126.3,341.75,72.78,427.7,434.38,2647.580078
58.36,2017,12,1,"1,280.53",127.55,344.75,73.22,435.4,438.75,2642.219971
57.47,2017,12,4,"1,276.18",126.75,339.5,72.6,432.5,435.25,2639.439941
57.62,2017,12,5,"1,262.50",125.95,339.75,72.56,422.5,432.0,2629.570068
55.96,2017,12,6,"1,264.50",124.85,339.25,72.71,424.4,425.5,2629.27002
56.69,2017,12,7,"1,244.50",120.85,338.75,74.18,425.9,421.25,2636.97998
57.36,2017,12,8,"1,238.60",120.6,340.0,73.72,429.7,419.0,2651.5
57.99,2017,12,11,"1,242.18",119.0,336.5,72.84,429.9,413.25,2659.98999
57.14,2017,12,12,"1,245.85",117.05,335.75,73.04,423.5,411.25,2664.110107
56.6,2017,12,13,"1,255.70",118.95,336.75,74.16,421.1,417.25,2662.850098
57.04,2017,12,14,"1,251.50",119.15,336.25,75.31,430.7,417.75,2652.01001
57.3,2017,12,15,"1,245.30",116.95,347.5,75.86,431.9,418.0,2675.810059
57.16,2017,12,18,"1,261.73",118.55,347.0,75.23,434.9,420.75,2690.159912
57.46,2017,12,19,"1,259.30",121.75,347.5,75.04,431.2,420.0,2681.469971
58.09,2017,12,20,"1,263.10",123.15,349.25,75.72,430.6,423.0,2679.25
58.36,2017,12,21,"1,266.68",122.25,351.25,77.63,440.6,427.0,2684.570068
58.47,2017,12,22,"1,275.25",120.4,352.0,77.9,450.6,424.75,2683.340088
59.97,2017,12,26,"1,282.50",122.2,352.75,77.56,452.0,422.25,2680.5
59.64,2017,12,27,"1,287.08",124.5,353.75,78.96,450.6,427.25,2682.6201170000004
59.84,2017,12,28,"1,292.60",124.8,352.0,78.78,447.1,426.75,2687.540039
60.42,2017,12,29,"1,302.80",126.2,350.75,78.47,448.0,427.5,2673.610107
60.37,2018,1,2,"1,316.50",130.2,353.25,77.72,453.0,434.25,2695.810059
61.63,2018,1,3,"1,318.88",128.6,353.0,78.09,455.7,435.0,2713.060059
62.01,2018,1,4,"1,327.88",129.55,351.0,79.2,456.8,433.5,2723.98999
61.44,2018,1,5,"1,319.58",128.45,351.25,77.94,461.3,431.0,2743.149902
61.73,2018,1,8,"1,320.98",125.15,347.25,78.27,462.0,427.0,2747.709961
62.96,2018,1,9,"1,311.50",125.15,349.0,78.38,471.5,431.75,2751.290039
63.57,2018,1,10,"1,310.33",123.95,349.0,79.62,480.2,434.0,2748.22998
63.8,2018,1,11,"1,325.78",122.8,348.75,82.65,494.4,433.75,2767.560059
64.3,2018,1,12,"1,335.50",122.25,346.25,81.57,472.0,420.75,2786.23999
63.73,2018,1,16,"1,338.70",120.45,348.25,81.28,474.7,416.25,2776.419922
63.97,2018,1,17,"1,337.88",123.1,353.0,82.1,476.4,421.5,2802.560059
63.95,2018,1,18,"1,324.70",121.1,351.5,82.66,479.5,424.75,2798.030029
63.37,2018,1,19,"1,331.60",121.25,352.5,83.43,480.0,423.25,2810.300049
63.49,2018,1,22,"1,333.98",122.55,352.0,83.4,474.8,425.5,2832.969971
64.47,2018,1,23,"1,341.00",120.95,351.25,82.2,471.9,421.75,2839.1298829999996
65.61,2018,1,24,"1,358.50",122.5,356.5,82.31,472.9,432.5,2837.540039
65.51,2018,1,25,"1,347.50",123.65,355.25,81.88,478.0,434.25,2839.25
66.14,2018,1,26,"1,351.88",125.15,356.5,80.53,487.3,442.25,2872.8701170000004
65.56,2018,1,29,"1,336.63",124.95,358.75,78.44,477.8,449.0,2853.530029
64.5,2018,1,30,"1,338.73",122.3,361.5,77.13,467.8,458.0,2822.429932
64.73,2018,1,31,"1,345.00",121.85,361.5,77.19,470.9,451.5,2823.810059
65.8,2018,2,1,"1,348.63",121.4,361.75,78.31,475.1,451.25,2821.97998
65.45,2018,2,2,"1,335.50",120.4,361.5,77.37,483.7,447.0,2762.1298829999996
64.15,2018,2,5,"1,331.00",119.8,358.75,76.62,477.9,442.0,2648.939941
63.39,2018,2,6,"1,316.65",122.85,363.5,76.31,484.0,446.75,2695.139893
61.79,2018,2,7,"1,310.60",123.3,365.25,76.06,493.7,461.0,2681.659912
61.15,2018,2,8,"1,313.78",122.85,365.75,76.97,491.9,456.5,2581.0
59.2,2018,2,9,"1,316.25",121.85,362.0,76.75,483.0,449.25,2619.550049
59.29,2018,2,12,"1,322.73",121.4,367.0,76.37,485.5,464.25,2656.0
59.19,2018,2,13,"1,329.18",122.75,366.75,76.17,491.5,459.25,2662.939941
60.73,2018,2,14,"1,333.13",122.8,367.25,75.6,500.6,454.75,2698.6298829999996
61.34,2018,2,15,"1,359.88",121.75,367.75,75.39,500.7,461.5,2731.199951
61.68,2018,2,16,"1,345.50",117.95,367.5,75.62,507.8,458.0,2732.219971
61.9,2018,2,20,"1,325.05",118.2,365.5,79.07,516.8,449.25,2716.26001
61.68,2018,2,21,"1,323.50",116.95,365.75,80.29,526.4,447.5,2701.330078
62.77,2018,2,22,"1,331.98",119.6,366.75,79.51,522.7,450.75,2703.959961
63.55,2018,2,23,"1,328.95",119.45,366.25,81.42,526.8,452.0,2747.300049
63.91,2018,2,26,"1,332.10",120.5,368.5,82.12,523.0,473.75,2779.600098
63.01,2018,2,27,"1,311.13",119.95,370.5,82.38,523.0,477.5,2744.280029
61.64,2018,2,28,"1,320.00",121.05,374.5,82.88,516.6,492.5,2713.830078
60.99,2018,3,1,"1,317.18",122.45,378.75,81.72,513.0,516.0,2677.669922
61.25,2018,3,2,"1,322.50",120.35,377.25,82.15,515.5,499.0,2691.25
62.57,2018,3,5,"1,320.35",119.2,378.25,84.86,511.9,507.0,2720.939941
62.6,2018,3,6,"1,338.58",119.95,379.75,82.49,510.0,506.0,2728.1201170000004
61.15,2018,3,7,"1,324.50",119.3,379.25,83.03,497.5,497.5,2726.800049
60.12,2018,3,8,"1,322.10",119.0,385.75,84.95,491.5,499.25,2738.969971
62.04,2018,3,9,"1,323.50",118.85,383.0,84.47,505.0,490.25,2786.570068
61.36,2018,3,12,"1,323.43",118.15,384.25,83.21,513.3,490.0,2783.02002
60.71,2018,3,13,"1,326.13",120.45,385.5,83.05,517.2,486.25,2765.310059
60.96,2018,3,14,"1,323.83",119.95,383.5,83.34,516.2,489.5,2749.47998
61.19,2018,3,15,"1,316.43",117.65,386.75,83.58,530.0,479.5,2747.330078
62.34,2018,3,16,"1,313.85",116.95,382.75,82.81,489.1,468.0,2752.01001
62.06,2018,3,19,"1,317.13",118.35,375.0,81.27,486.6,452.25,2712.919922
63.4,2018,3,20,"1,311.53",118.95,374.5,83.0,489.7,453.25,2716.939941
65.17,2018,3,21,"1,331.73",118.85,375.0,82.7,482.8,454.25,2711.929932
64.3,2018,3,22,"1,330.88",119.0,376.0,82.16,484.8,456.5,2643.689941
65.88,2018,3,23,"1,347.08",117.2,377.25,81.8,487.6,460.0,2588.26001
65.55,2018,3,26,"1,353.50",118.15,374.0,81.76,497.1,454.25,2658.550049
65.25,2018,3,27,"1,344.73",118.95,374.0,82.02,507.0,449.0,2612.6201170000004
64.38,2018,3,28,"1,325.00",117.75,373.5,80.8,507.1,446.5,2605.0
64.94,2018,3,29,"1,320.83",118.15,387.75,81.58,515.7,451.75,2640.8701170000004
63.01,2018,4,2,"1,338.90",116.4,387.25,81.03,512.7,448.5,2581.8798829999996
63.51,2018,4,3,"1,332.80",116.6,388.5,82.04,516.4,456.5,2614.449951
63.37,2018,4,4,"1,333.35",116.9,381.0,79.57,526.4,457.5,2644.689941
63.54,2018,4,5,"1,318.55",117.55,389.5,82.63,536.4,461.0,2662.840088
62.06,2018,4,6,"1,333.00",117.45,388.5,82.69,536.2,472.0,2604.469971
63.42,2018,4,9,"1,336.38",118.65,390.75,82.85,534.2,491.5,2613.159912
65.51,2018,4,10,"1,340.88",117.6,389.25,83.58,533.1,490.75,2656.8701170000004
66.82,2018,4,11,"1,353.38",118.15,387.0,83.72,523.1,484.0,2642.189941
67.07,2018,4,12,"1,335.48",117.9,388.75,83.84,524.3,480.5,2663.98999
67.39,2018,4,13,"1,345.18",117.3,386.25,83.5,526.8,473.5,2656.300049
66.22,2018,4,16,"1,348.20",114.25,382.5,83.33,535.8,463.0,2677.840088
66.52,2018,4,17,"1,350.88",113.55,380.25,83.06,542.1,466.0,2706.389893
68.47,2018,4,18,"1,349.33",114.9,383.0,82.64,550.7,476.5,2708.639893
68.29,2018,4,19,"1,345.83",114.25,382.0,82.89,552.2,476.5,2693.1298829999996
68.38,2018,4,20,"1,335.13",115.75,376.5,85.6,548.6,463.5,2670.139893
68.64,2018,4,23,"1,321.20",117.0,378.5,84.34,546.7,461.0,2670.290039
67.7,2018,4,24,"1,330.68",118.5,381.25,81.94,556.6,473.0,2634.560059
68.05,2018,4,25,"1,326.88",116.85,386.5,83.89,556.2,488.25,2639.399902
68.19,2018,4,26,"1,317.28",117.6,386.0,84.09,563.9,480.5,2666.939941
68.1,2018,4,27,"1,322.80",120.35,389.5,84.44,571.3,495.0,2669.909912
68.57,2018,4,30,"1,315.38",120.65,392.5,83.88,577.2,513.0,2648.050049
67.25,2018,5,1,"1,300.58",122.6,396.75,84.45,591.8,528.75,2654.800049
67.93,2018,5,2,"1,302.13",121.6,396.0,84.77,595.0,525.5,2635.669922
68.43,2018,5,3,"1,312.23",122.2,399.5,84.44,583.5,536.75,2629.72998
69.72,2018,5,4,"1,315.05",120.45,398.75,86.93,600.5,524.25,2663.419922
70.73,2018,5,7,"1,316.40",118.2,393.25,86.08,606.0,510.0,2672.6298829999996
69.06,2018,5,8,"1,315.70",116.55,395.5,85.45,602.0,514.75,2671.919922
71.14,2018,5,9,"1,312.63",115.5,394.75,85.81,596.9,510.75,2697.790039
71.36,2018,5,10,"1,321.25",116.3,394.75,84.54,598.9,503.25,2723.070068
70.7,2018,5,11,"1,321.85",115.25,389.75,84.48,607.0,497.5,2727.719971
70.96,2018,5,14,"1,312.83",113.65,389.0,83.89,651.0,491.0,2730.1298829999996
71.31,2018,5,15,"1,293.88",112.9,402.25,83.78,613.7,494.0,2711.449951
71.49,2018,5,16,"1,297.40",113.25,399.25,84.36,629.0,495.75,2722.459961
71.49,2018,5,17,"1,287.50",113.85,395.25,84.94,639.0,497.5,2720.1298829999996
71.28,2018,5,18,"1,329.85",113.95,402.5,86.51,624.0,518.25,2712.969971
72.24,2018,5,21,"1,294.68",120.2,402.75,88.6,609.0,506.0,2733.01001
72.13,2018,5,22,"1,291.33",120.85,404.75,87.28,594.0,521.25,2724.439941
71.84,2018,5,23,"1,293.13",119.35,408.5,86.94,579.3,532.0,2733.290039
70.71,2018,5,24,"1,304.88",120.55,404.25,87.39,589.3,529.0,2727.76001
67.88,2018,5,25,"1,301.58",120.4,406.0,89.36,599.3,544.75,2721.330078
66.73,2018,5,29,"1,299.00",120.25,400.0,93.21,609.1,534.75,2689.860107
68.21,2018,5,30,"1,309.88",120.3,393.5,92.5,599.1,519.75,2724.01001
67.04,2018,5,31,"1,298.33",123.7,394.0,93.09,597.1,525.0,2705.27002
65.81,2018,6,1,"1,293.13",122.75,391.5,93.5,593.6,523.0,2734.6201170000004
64.75,2018,6,4,"1,291.98",121.5,380.75,92.15,588.4,507.25,2746.8701170000004
65.52,2018,6,5,"1,296.13",119.45,383.75,89.8,588.8,509.25,2748.800049
64.73,2018,6,6,"1,294.00",118.25,378.25,90.96,592.7,520.25,2772.350098
65.95,2018,6,7,"1,297.13",115.7,376.25,94.08,599.5,529.75,2770.3701170000004
65.74,2018,6,8,"1,329.58",117.25,377.75,94.89,589.6,523.25,2779.030029
66.1,2018,6,11,"1,300.13",117.1,367.25,94.83,579.6,514.75,2782.0
66.36,2018,6,12,"1,300.60",117.35,377.5,95.25,569.6,534.5,2786.850098
66.64,2018,6,13,"1,299.73",116.35,376.0,93.76,554.6,515.75,2775.6298829999996
66.89,2018,6,14,"1,292.13",115.7,363.0,93.35,566.3,501.75,2782.48999
65.06,2018,6,15,"1,280.53",115.2,361.25,90.51,558.2,499.75,2779.659912
65.85,2018,6,18,"1,275.50",114.45,356.0,87.47,543.2,489.25,2773.75
65.07,2018,6,19,"1,274.78",114.1,353.75,83.33,528.2,477.75,2762.590088
66.22,2018,6,20,"1,277.50",113.65,354.25,83.28,532.0,491.75,2767.320068
65.54,2018,6,21,"1,267.73",112.6,357.0,83.15,547.0,496.75,2749.76001
68.58,2018,6,22,"1,269.63",113.85,357.25,85.81,560.1,489.5,2754.8798829999996
68.08,2018,6,25,"1,255.13",114.15,350.5,86.1,564.1,491.75,2717.070068
70.53,2018,6,26,"1,251.13",114.8,352.5,85.6,563.4,482.5,2723.060059
72.76,2018,6,27,"1,252.03",114.3,352.5,85.84,553.3,488.5,2699.6298829999996
73.45,2018,6,28,"1,248.28",112.15,345.0,84.79,558.0,484.75,2716.310059
74.15,2018,6,29,"1,253.18",111.5,350.25,85.38,569.3,502.0,2718.3701170000004
73.94,2018,7,2,"1,237.73",107.8,337.5,82.97,575.6,481.0,2726.709961
74.14,2018,7,3,"1,237.73",108.35,342.75,82.78,561.7,490.75,2713.219971
72.94,2018,7,5,"1,237.73",106.3,343.5,82.09,558.2,503.25,2736.610107
73.8,2018,7,6,"1,254.73",111.25,351.75,84.37,559.6,513.75,2759.820068
73.85,2018,7,9,"1,257.78",112.2,345.75,85.43,558.3,505.0,2784.169922
74.11,2018,7,10,"1,257.68",111.95,339.75,86.39,557.0,488.25,2793.840088
70.38,2018,7,11,"1,242.18",109.2,331.25,84.6,548.0,474.5,2774.02002
70.33,2018,7,12,"1,247.03",108.7,336.5,88.54,584.0,484.5,2798.290039
71.01,2018,7,13,"1,238.03",107.05,330.25,87.86,570.0,497.0,2801.310059
68.06,2018,7,16,"1,238.13",107.45,341.75,87.81,519.6,491.25,2798.429932
68.08,2018,7,17,"1,226.23",105.7,346.25,88.3,514.9,498.5,2809.550049
68.76,2018,7,18,"1,227.63",104.6,347.25,88.09,499.9,493.25,2815.6201170000004
69.46,2018,7,19,"1,222.83",105.25,351.25,87.59,484.9,503.5,2804.48999
70.46,2018,7,20,"1,232.08",110.65,355.25,87.11,485.8,515.25,2801.830078
67.89,2018,7,23,"1,238.88",111.65,357.25,86.85,477.3,511.75,2806.97998
68.52,2018,7,24,"1,224.58",110.95,352.0,86.68,488.5,511.5,2820.399902
69.3,2018,7,25,"1,227.83",111.0,359.25,87.97,493.3,544.25,2846.070068
69.61,2018,7,26,"1,222.98",109.55,361.5,88.18,478.3,536.0,2837.439941
68.69,2018,7,27,"1,223.38",110.45,362.0,88.31,463.3,530.25,2818.820068
70.13,2018,7,30,"1,226.88",111.4,367.25,89.13,445.5,544.0,2802.600098
68.76,2018,7,31,"1,220.18",109.9,372.25,89.55,455.4,554.5,2816.290039
67.66,2018,8,1,"1,224.88",108.05,365.0,88.34,440.4,559.5,2813.360107
68.96,2018,8,2,"1,207.98",106.7,366.75,88.83,425.4,563.5,2827.219971
68.49,2018,8,3,"1,213.43",107.75,369.75,88.17,430.5,558.75,2840.350098
69.01,2018,8,6,"1,203.33",108.75,371.0,88.37,422.7,575.25,2850.399902
69.17,2018,8,7,"1,197.83",109.05,370.75,87.93,426.4,569.75,2858.449951
66.94,2018,8,8,"1,223.88",107.85,371.25,87.19,411.4,570.75,2857.699951
66.81,2018,8,9,"1,212.28",107.65,369.25,87.26,410.7,564.75,2853.580078
67.63,2018,8,10,"1,211.73",107.0,357.75,85.21,414.9,547.0,2833.280029
67.2,2018,8,13,"1,188.13",106.25,356.5,82.93,429.9,535.0,2821.929932
67.04,2018,8,14,"1,191.13",105.05,362.25,83.06,444.9,541.0,2839.959961
65.01,2018,8,15,"1,170.13",102.4,361.5,80.84,442.5,532.25,2818.3701170000004
65.46,2018,8,16,"1,186.88",101.7,365.25,81.77,457.5,542.5,2840.689941
65.91,2018,8,17,"1,188.88",101.2,364.25,81.43,472.5,560.0,2850.1298829999996
66.43,2018,8,20,"1,191.88",97.25,362.0,82.72,475.8,543.25,2857.050049
67.35,2018,8,21,"1,196.13",97.95,359.75,83.26,467.9,526.25,2862.959961
67.86,2018,8,22,"1,195.53",96.4,352.5,82.31,458.6,531.25,2861.820068
67.83,2018,8,23,"1,183.13",97.2,346.75,81.5,443.6,521.75,2856.97998
68.72,2018,8,24,"1,206.18",100.55,348.5,81.67,441.8,513.5,2874.689941
68.87,2018,8,27,"1,214.78",101.85,346.75,83.21,437.6,522.75,2896.73999
68.53,2018,8,28,"1,221.38",99.25,341.0,83.56,447.1,522.5,2897.52002
69.51,2018,8,29,"1,196.63",98.65,341.25,82.76,435.9,546.0,2914.040039
70.25,2018,8,30,"1,199.53",98.95,341.0,82.24,429.6,535.75,2901.1298829999996
69.8,2018,8,31,"1,204.53",98.1,351.0,82.29,437.6,546.5,2901.52002
69.87,2018,9,4,"1,191.13",97.75,354.5,82.78,448.7,530.25,2896.719971
68.72,2018,9,5,"1,201.88",100.1,351.75,81.76,445.3,522.25,2888.600098
67.77,2018,9,6,"1,200.28",97.95,353.5,81.29,435.7,513.25,2878.050049
67.75,2018,9,7,"1,192.83",98.8,354.25,82.0,438.6,513.0,2871.679932
67.54,2018,9,10,"1,195.93",97.5,355.5,83.89,445.0,529.5,2877.1298829999996
69.25,2018,9,11,"1,198.78",96.2,355.25,82.89,443.1,520.25,2887.889893
70.37,2018,9,12,"1,205.98",97.85,341.5,82.67,433.3,505.75,2888.919922
68.59,2018,9,13,"1,201.58",96.4,336.25,81.5,434.7,496.75,2904.179932
68.99,2018,9,14,"1,193.73",95.45,337.0,81.84,420.0,511.75,2904.97998
68.91,2018,9,17,"1,200.93",93.45,348.0,81.34,363.1,508.25,2888.800049
69.85,2018,9,18,"1,195.63",92.0,343.25,78.62,348.1,511.0,2904.310059
71.12,2018,9,19,"1,203.98",96.7,345.75,78.72,347.2,523.25,2907.949951
70.8,2018,9,20,"1,207.18",99.75,352.5,78.46,345.0,521.0,2930.75
70.78,2018,9,21,"1,199.63",99.9,357.25,79.14,340.3,522.5,2929.669922
72.08,2018,9,24,"1,195.23",98.5,360.5,78.56,339.6,524.75,2919.3701170000004
72.28,2018,9,25,"1,201.33",97.1,363.75,78.97,336.9,522.0,2915.560059
71.57,2018,9,26,"1,200.88",97.75,363.0,78.56,351.0,518.0,2905.969971
72.12,2018,9,27,"1,181.33",99.3,364.75,77.71,359.4,512.25,2914.0
73.25,2018,9,28,"1,188.38",102.45,356.25,76.38,344.4,510.5,2913.97998
75.3,2018,10,1,"1,212.88",102.2,365.75,76.3,337.4,510.5,2924.590088
75.23,2018,10,2,"1,180.13",107.65,367.5,76.23,346.3,522.25,2923.429932
76.41,2018,10,3,"1,197.18",106.6,364.75,76.44,353.6,516.25,2925.51001
74.33,2018,10,4,"1,199.68",106.95,367.5,75.99,361.4,517.25,2901.610107
74.34,2018,10,5,"1,202.88",108.95,368.25,76.09,350.3,523.0,2885.570068
74.29,2018,10,8,"1,196.88",111.85,366.5,77.56,353.5,513.0,2884.429932
74.96,2018,10,9,"1,177.63",113.15,364.5,76.97,349.0,516.25,2880.340088
73.17,2018,10,10,"1,194.33",111.9,362.75,76.81,339.2,510.5,2785.679932
70.97,2018,10,11,"1,227.88",112.9,369.25,76.75,324.2,507.75,2728.3701170000004
71.34,2018,10,12,"1,217.93",116.55,373.75,78.36,320.1,517.75,2767.1298829999996
71.78,2018,10,15,"1,234.88",119.35,378.25,78.75,325.2,525.25,2750.790039
71.92,2018,10,16,"1,224.43",117.65,375.25,78.4,339.9,521.25,2809.919922
69.75,2018,10,17,"1,221.33",122.55,374.25,77.87,333.7,515.5,2809.209961
68.65,2018,10,18,"1,230.18",122.05,370.75,78.03,321.6,513.0,2768.780029
69.12,2018,10,19,"1,226.88",122.1,367.0,77.91,325.9,514.0,2767.780029
69.17,2018,10,22,"1,223.53",117.65,369.5,80.01,318.4,508.5,2755.8798829999996
66.43,2018,10,23,"1,241.88",121.1,370.25,79.0,313.3,510.5,2740.689941
66.82,2018,10,24,"1,234.68",120.25,368.25,77.06,304.3,500.25,2656.100098
67.33,2018,10,25,"1,223.53",121.15,361.0,77.69,309.7,487.0,2705.570068
67.59,2018,10,26,"1,223.53",119.65,367.75,78.55,307.7,504.75,2658.689941
67.04,2018,10,29,"1,230.18",114.25,366.75,77.16,307.0,505.5,2641.25
66.18,2018,10,30,"1,222.73",112.4,364.75,76.88,305.8,499.25,2682.6298829999996
65.31,2018,10,31,"1,215.33",112.7,363.25,76.85,311.5,500.75,2711.73999
63.69,2018,11,1,"1,234.13",117.8,366.75,79.07,325.8,508.75,2740.3701170000004
63.14,2018,11,2,"1,233.08",120.05,371.25,78.78,340.0,508.5,2723.060059
63.1,2018,11,5,"1,231.63",117.1,374.0,78.8,330.0,506.75,2738.310059
62.21,2018,11,6,"1,226.98",113.25,373.25,77.44,335.4,511.25,2755.449951
61.67,2018,11,7,"1,224.83",115.6,372.25,78.87,327.7,509.5,2813.889893
60.67,2018,11,8,"1,223.68",116.65,373.5,78.99,332.0,507.25,2806.830078
60.19,2018,11,9,"1,209.73",113.85,369.75,78.17,331.1,502.25,2781.01001
59.93,2018,11,12,"1,200.13",110.15,371.25,78.3,327.6,518.75,2726.219971
55.69,2018,11,13,"1,202.38",109.2,366.5,77.7,310.2,506.5,2722.179932
56.25,2018,11,14,"1,214.73",112.65,367.0,78.34,323.1,503.75,2701.580078
56.46,2018,11,15,"1,213.38",110.05,367.5,78.22,329.0,505.5,2730.199951
56.46,2018,11,16,"1,221.23",112.6,364.75,78.3,351.4,506.75,2736.27002
56.76,2018,11,19,"1,233.88",112.35,362.25,78.09,358.5,498.0,2690.72998
53.43,2018,11,20,"1,221.58",110.65,361.25,77.41,356.0,500.75,2641.889893
54.63,2018,11,21,"1,226.08",110.3,361.75,78.78,365.7,498.0,2649.929932
50.42,2018,11,23,"1,227.63",107.15,359.0,77.27,362.3,499.75,2632.560059
51.63,2018,11,26,"1,231.88",107.0,356.0,78.4,355.7,513.5,2673.449951
51.56,2018,11,27,"1,231.88",109.5,356.5,77.82,346.2,506.5,2682.169922
50.29,2018,11,28,"1,221.18",110.1,360.5,78.78,336.7,511.25,2743.790039
51.45,2018,11,29,"1,224.48",108.5,360.25,78.72,329.7,507.75,2737.800049
50.93,2018,11,30,"1,218.98",103.25,366.5,78.83,323.9,515.5,2760.169922
52.95,2018,12,3,"1,237.38",103.5,371.25,79.85,334.8,519.25,2790.3701170000004
53.25,2018,12,4,"1,238.63",101.9,374.25,79.78,328.1,523.0,2700.060059
51.49,2018,12,6,"1,238.18",100.65,372.0,79.05,319.5,516.0,2695.949951
52.61,2018,12,7,"1,248.68",98.8,374.0,80.25,331.9,531.75,2633.080078
51.0,2018,12,10,"1,244.33",100.45,374.25,79.81,317.1,524.5,2637.719971
51.65,2018,12,11,"1,242.53",97.65,375.0,80.02,316.4,521.25,2636.780029
51.15,2018,12,12,"1,239.83",97.75,376.25,79.94,322.2,526.0,2651.070068
52.58,2018,12,13,"1,241.88",98.8,375.5,79.46,323.2,536.0,2650.540039
51.2,2018,12,14,"1,238.43",96.95,376.75,79.59,321.6,530.0,2599.949951
49.88,2018,12,17,"1,245.88",94.7,384.0,78.45,320.7,535.0,2545.939941
46.24,2018,12,18,"1,249.33",94.35,385.5,77.8,325.3,532.25,2546.159912
47.2,2018,12,19,"1,243.13",100.85,381.75,76.66,335.8,524.0,2506.959961
45.88,2018,12,20,"1,266.88",102.5,375.25,75.23,334.8,522.5,2467.419922
45.59,2018,12,21,"1,251.98",99.7,378.5,73.22,335.2,513.75,2416.6201170000004
42.53,2018,12,24,"1,269.13",102.2,377.75,72.46,335.3,516.0,2351.100098
46.22,2018,12,26,"1,267.05",103.9,373.25,73.44,332.4,512.25,2467.699951
44.61,2018,12,27,"1,275.75",101.75,374.5,72.03,332.7,511.0,2488.830078
45.33,2018,12,28,"1,280.75",100.95,375.5,72.27,331.5,511.25,2485.73999
45.41,2018,12,31,"1,279.45",101.85,375.0,72.27,332.5,503.0,2506.850098
46.54,2019,1,2,"1,284.55",99.5,375.75,70.77,329.0,506.5,2510.030029
47.09,2019,1,3,"1,294.05",102.15,379.75,70.88,326.3,513.75,2447.889893
47.96,2019,1,4,"1,284.95",101.6,383.0,72.48,323.6,516.25,2531.939941
48.52,2019,1,7,"1,289.55",102.75,382.25,72.89,324.8,517.0,2549.689941
49.78,2019,1,8,"1,285.55",105.05,380.0,71.57,326.5,518.0,2574.409912
52.36,2019,1,9,"1,293.95",105.3,382.0,73.12,324.5,520.25,2584.959961
52.59,2019,1,10,"1,286.25",104.25,376.25,72.86,330.0,513.25,2596.639893
51.59,2019,1,11,"1,287.55",103.85,378.25,72.52,328.5,519.88,2596.26001
50.51,2019,1,14,"1,291.55",102.75,378.5,72.99,325.0,514.25,2582.610107
52.11,2019,1,15,"1,276.25",101.3,371.25,72.32,340.0,509.75,2610.300049
52.31,2019,1,16,"1,293.55",102.4,374.0,73.25,361.5,511.0,2616.100098
52.07,2019,1,17,"1,291.95",102.4,380.0,74.29,359.4,519.5,2635.959961
53.8,2019,1,18,"1,281.23",104.95,381.75,73.97,354.9,516.88,2670.709961
52.57,2019,1,22,"1,285.18",103.35,379.0,73.08,363.4,522.5,2632.899902
52.62,2019,1,23,"1,282.73",103.4,378.75,73.59,366.1,527.0,2638.699951
53.13,2019,1,24,"1,281.13",105.3,377.0,73.19,381.1,521.25,2642.330078
53.69,2019,1,25,"1,309.88",106.8,380.25,74.17,381.5,520.88,2664.76001
51.99,2019,1,28,"1,303.58",102.65,379.75,73.75,389.7,518.0,2643.850098
53.31,2019,1,29,"1,312.18",102.6,377.25,74.17,401.5,513.75,2640.0
